id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance
K1t4oyi6KR4waPl75k1BWA,ten-cafe-chicago,Ten Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/eXLVQIt4Dgglb90bkrpLng/o.jpg,False,https://www.yelp.com/biz/ten-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.941223, 'longitude': -87.688748}","['pickup', 'delivery']","{'address1': '3308 N Western Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3308 N Western Ave', 'Chicago, IL 60618']}",+17737998860,(773) 799-8860,4113.623325796208
OyUayQ_UFECQq02hBlVEOQ,naranja-dulce-chicago,Naranja Dulce,https://s3-media4.fl.yelpcdn.com/bphoto/YZEK4BHf-t6WlMISYIPR8w/o.jpg,False,https://www.yelp.com/biz/naranja-dulce-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,16,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'mexican', 'title': 'Mexican'}]",5.0,"{'latitude': 41.96147, 'longitude': -87.70684}",['delivery'],"{'address1': '3124 W Montrose', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3124 W Montrose', 'Chicago, IL 60618']}",+17736543570,(773) 654-3570,6707.861494422631
8d_DiHWB-pjBVW3a7D8EWg,sunda-chicago-chicago,Sunda Chicago,https://s3-media1.fl.yelpcdn.com/bphoto/otlPT7uFY_23it-_t8ZcOA/o.jpg,False,https://www.yelp.com/biz/sunda-chicago-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,2887,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,"{'latitude': 41.8909469, 'longitude': -87.6317244}","['delivery', 'pickup']",$$$,"{'address1': '110 W Illinois St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60654', 'country': 'US', 'state': 'IL', 'display_address': ['110 W Illinois St', 'Chicago, IL 60654']}",+13126440500,(312) 644-0500,4126.840266609863
brqW_fwJq6AVubryc2z5vg,saints-alp-teahouse-and-gourmet-chicago,Saint's Alp Teahouse & Gourmet,https://s3-media2.fl.yelpcdn.com/bphoto/Vq5pA6t-VEVvdq5W-uekcA/o.jpg,False,https://www.yelp.com/biz/saints-alp-teahouse-and-gourmet-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,153,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'taiwanese', 'title': 'Taiwanese'}]",3.5,"{'latitude': 41.85377, 'longitude': -87.63462}","['delivery', 'pickup']",$,"{'address1': '2157 S China Pl', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2157 S China Pl', 'Chicago, IL 60616']}",+13128428882,(312) 842-8882,6739.3547655705615
3wHoLh8CkLzOEsHKgGVWaQ,saigon-sisters-chicago-3,Saigon Sisters,https://s3-media2.fl.yelpcdn.com/bphoto/rwOUm2QSp8VGD0RdTFwTsw/o.jpg,False,https://www.yelp.com/biz/saigon-sisters-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,119,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,"{'latitude': 41.894639600855875, 'longitude': -87.62113085276438}","['delivery', 'pickup']",$$,"{'address1': '251 E Huron St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60611', 'country': 'US', 'state': 'IL', 'display_address': ['251 E Huron St', 'Chicago, IL 60611']}",+13129440211,(312) 944-0211,4830.99543891804
sEbx_ZBM8OQkNfXE2w_dBA,linas-frozen-treats-and-cafe-niles,Lina's Frozen Treats and Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/f7IcqSudtJyKVsIIKm_Iig/o.jpg,False,https://www.yelp.com/biz/linas-frozen-treats-and-cafe-niles?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,109,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 42.04404, 'longitude': -87.82924}","['delivery', 'pickup']",$,"{'address1': '9001 N Milwaukee Ave', 'address2': 'Ste C', 'address3': None, 'city': 'Niles', 'zip_code': '60714', 'country': 'US', 'state': 'IL', 'display_address': ['9001 N Milwaukee Ave', 'Ste C', 'Niles, IL 60714']}",+18474107515,(847) 410-7515,19886.682336687274
f1P5hZSitUEAC-mtXlBB7w,del-seoul-chicago,Del Seoul,https://s3-media2.fl.yelpcdn.com/bphoto/XDUODSaUwEEJYuVA7IuH7w/o.jpg,False,https://www.yelp.com/biz/del-seoul-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,2172,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.5,"{'latitude': 41.929444, 'longitude': -87.643016}","['delivery', 'pickup']",$$,"{'address1': '2568 N Clark St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60614', 'country': 'US', 'state': 'IL', 'display_address': ['2568 N Clark St', 'Chicago, IL 60614']}",+17732484227,(773) 248-4227,3944.411852998117
gzOW64dw3tTW6ZIzpFJHBA,thai-55-restaurant-chicago,Thai 55 Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/cuO9j3qkR-n_ak9zv6psEQ/o.jpg,False,https://www.yelp.com/biz/thai-55-restaurant-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,267,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",2.5,"{'latitude': 41.7950651, 'longitude': -87.5857276}","['delivery', 'pickup']",$,"{'address1': '1607 E 55th St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60615', 'country': 'US', 'state': 'IL', 'display_address': ['1607 E 55th St', 'Chicago, IL 60615']}",+17733637119,(773) 363-7119,14393.595470565488
zUlPuUW7su2zpaD_K6Jclw,cocomero-downers-grove-3,Cocomero,https://s3-media1.fl.yelpcdn.com/bphoto/h0D3PK10FgvFJLgrrrU2vQ/o.jpg,False,https://www.yelp.com/biz/cocomero-downers-grove-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,50,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 41.79333, 'longitude': -88.01049}",[],$$,"{'address1': '5150 Main St', 'address2': '', 'address3': '', 'city': 'Downers Grove', 'zip_code': '60515', 'country': 'US', 'state': 'IL', 'display_address': ['5150 Main St', 'Downers Grove, IL 60515']}",+16302978444,(630) 297-8444,30235.7743024199
ub6jSDU85_zUE92SdmWQcg,liquid-fusion-deerfield,Liquid Fusion,https://s3-media2.fl.yelpcdn.com/bphoto/uKn7wvkggvgfTOQgWKbP7w/o.jpg,False,https://www.yelp.com/biz/liquid-fusion-deerfield?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,20,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 42.1526251, 'longitude': -87.8398985}",[],"{'address1': '461 Lake Cook Rd', 'address2': '', 'address3': None, 'city': 'Deerfield', 'zip_code': '60015', 'country': 'US', 'state': 'IL', 'display_address': ['461 Lake Cook Rd', 'Deerfield, IL 60015']}",+12247235669,(224) 723-5669,30307.173245395457
hDeZnEqjXONZioCTf8gTRA,chill-bubble-tea-lombard,Chill Bubble Tea,https://s3-media1.fl.yelpcdn.com/bphoto/zM8qkqs455x0lJUTdPcu8A/o.jpg,False,https://www.yelp.com/biz/chill-bubble-tea-lombard?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,47,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",3.5,"{'latitude': 41.8401527404785, 'longitude': -88.0054473876953}",['delivery'],$,"{'address1': '203 Yorktown Shopping Ctr', 'address2': None, 'address3': '', 'city': 'Lombard', 'zip_code': '60148', 'country': 'US', 'state': 'IL', 'display_address': ['203 Yorktown Shopping Ctr', 'Lombard, IL 60148']}",+16304951318,(630) 495-1318,28226.87022851131
247zj9YovAI7DU3Eiidm7w,kung-fu-tea-glenview-2,Kung Fu Tea,https://s3-media2.fl.yelpcdn.com/bphoto/B2GOy8wku4rnD_mQBSiQfA/o.jpg,False,https://www.yelp.com/biz/kung-fu-tea-glenview-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,14,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 42.06700234985695, 'longitude': -87.85105127332064}","['pickup', 'delivery']",$$,"{'address1': '610 Milwaukee Ave', 'address2': 'Ste 150', 'address3': None, 'city': 'Glenview', 'zip_code': '60025', 'country': 'US', 'state': 'IL', 'display_address': ['610 Milwaukee Ave', 'Ste 150', 'Glenview, IL 60025']}",+18473768994,(847) 376-8994,22999.82791392934
k3OWbtjKzlwCRSq2EGprag,pavilion-at-the-langham-chicago-chicago,"Pavilion at The Langham, Chicago",https://s3-media3.fl.yelpcdn.com/bphoto/RPcGkVVrwDVlbExrq0VipA/o.jpg,False,https://www.yelp.com/biz/pavilion-at-the-langham-chicago-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,31,"[{'alias': 'tea', 'title': 'Tea Rooms'}]",4.0,"{'latitude': 41.88863389999999, 'longitude': -87.6275074}",[],$$$,"{'address1': '330 N Wabash Ave', 'address2': '', 'address3': 'The Langham', 'city': 'Chicago', 'zip_code': '60611', 'country': 'US', 'state': 'IL', 'display_address': ['330 N Wabash Ave', 'The Langham', 'Chicago, IL 60611']}",+13129237710,(312) 923-7710,4547.479127500034
tJjXVVcw5-LdHCApK-RV3g,lutz-cafe-and-pastry-shop-chicago-4,Lutz Cafe & Pastry Shop,https://s3-media1.fl.yelpcdn.com/bphoto/VzEub-_1KdBc6rORN7iBCg/o.jpg,False,https://www.yelp.com/biz/lutz-cafe-and-pastry-shop-chicago-4?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,407,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]",4.0,"{'latitude': 41.96156, 'longitude': -87.69089}","['pickup', 'delivery']",$$,"{'address1': '2458 W Montrose Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['2458 W Montrose Ave', 'Chicago, IL 60618']}",+17734787785,(773) 478-7785,6354.991501204056
JR5TOTAgxBj4YLfNQ3Dljw,mindys-hot-chocolate-chicago-2,Mindy's Hot Chocolate,https://s3-media3.fl.yelpcdn.com/bphoto/zKGSODEteS_5gOVKCMhc4A/o.jpg,False,https://www.yelp.com/biz/mindys-hot-chocolate-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,2423,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,"{'latitude': 41.91367, 'longitude': -87.67718}",['delivery'],$$,"{'address1': '1747 N Damen Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['1747 N Damen Ave', 'Chicago, IL 60647']}",+17734891747,(773) 489-1747,950.2612121284639
_aDftia5RSSBpDLHatEfFg,nori-sushi-bar-lakeview-chicago,Nori Sushi Bar - Lakeview,https://s3-media2.fl.yelpcdn.com/bphoto/PeLyG_fLDq31FJgNPrtVBA/o.jpg,False,https://www.yelp.com/biz/nori-sushi-bar-lakeview-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,521,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 41.932718, 'longitude': -87.653535}","['pickup', 'delivery']",$$,"{'address1': '954 W Diversey Pkwy', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60614', 'country': 'US', 'state': 'IL', 'display_address': ['954 W Diversey Pkwy', 'Chicago, IL 60614']}",+17739041000,(773) 904-1000,3661.903016520678
0PPM0wxA2r8XVM8vbMm9Pw,mccb-chicago-时尚食谱-chicago,MCCB Chicago 时尚食谱,https://s3-media1.fl.yelpcdn.com/bphoto/nXV_6kPOMvrkPyclo1VkmQ/o.jpg,False,https://www.yelp.com/biz/mccb-chicago-%E6%97%B6%E5%B0%9A%E9%A3%9F%E8%B0%B1-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,521,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.5,"{'latitude': 41.853906974902266, 'longitude': -87.63366102533693}","['pickup', 'delivery']",$$,"{'address1': '2138 South Archer Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2138 South Archer Ave', 'Chicago, IL 60616']}",+13128810168,(312) 881-0168,6768.375613862398
-LJayGlySYnQ8z2VvZyFNw,little-vietnam-chicago,Little Vietnam,https://s3-media3.fl.yelpcdn.com/bphoto/fYkvS-RzzjA8NlQEDl_RCA/o.jpg,False,https://www.yelp.com/biz/little-vietnam-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,362,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,"{'latitude': 41.9837803, 'longitude': -87.6593784}",['delivery'],$,"{'address1': '1132 W Bryn Mawr Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['1132 W Bryn Mawr Ave', 'Chicago, IL 60640']}",+17739440999,(773) 944-0999,8873.522553184092
MvW4VNi35Pg_bCxMBr5IRQ,georges-ice-cream-and-sweets-chicago,George's Ice Cream and Sweets,https://s3-media2.fl.yelpcdn.com/bphoto/Ez5QBJZE1Tknp7ZK61WIKg/o.jpg,False,https://www.yelp.com/biz/georges-ice-cream-and-sweets-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,522,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,"{'latitude': 41.97828, 'longitude': -87.66875}",['delivery'],$,"{'address1': '5306 N Clark St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['5306 N Clark St', 'Chicago, IL 60640']}",+17732717600,(773) 271-7600,8165.124624380099
Xc_W4QjT6o3tmvdqUYtctg,palgong-tea-glenview,Palgong Tea,https://s3-media2.fl.yelpcdn.com/bphoto/MXxR-NmNTT1I8ETSyGEyzw/o.jpg,False,https://www.yelp.com/biz/palgong-tea-glenview?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,40,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.5,"{'latitude': 42.0861797, 'longitude': -87.868739}",['delivery'],"{'address1': '1661 Milwaukee Ave', 'address2': '', 'address3': None, 'city': 'Glenview', 'zip_code': '60025', 'country': 'US', 'state': 'IL', 'display_address': ['1661 Milwaukee Ave', 'Glenview, IL 60025']}",+12249389944,(224) 938-9944,25589.93836357953
VtRJr_HA_S2T-hLl0Uihgg,around-cafe-arlington-heights-2,Around Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/rzOc9jsTnorl61AXItJukQ/o.jpg,False,https://www.yelp.com/biz/around-cafe-arlington-heights-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,253,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 42.0840208151498, 'longitude': -87.9818563163281}",['delivery'],$$,"{'address1': '28 E NW Hwy', 'address2': '', 'address3': None, 'city': 'Arlington Heights', 'zip_code': '60004', 'country': 'US', 'state': 'IL', 'display_address': ['28 E NW Hwy', 'Arlington Heights, IL 60004']}",+12242488625,(224) 248-8625,32048.1669261352
UT9rhhBrhV6sIGaSrjNHsg,international-mall-westmont,International Mall,https://s3-media1.fl.yelpcdn.com/bphoto/jKaxlIpVDEyFzxyR4_k77Q/o.jpg,False,https://www.yelp.com/biz/international-mall-westmont?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,128,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'taiwanese', 'title': 'Taiwanese'}]",4.0,"{'latitude': 41.812877, 'longitude': -87.949956}",['delivery'],$,"{'address1': '665 Pasquinelli Dr', 'address2': None, 'address3': '', 'city': 'Westmont', 'zip_code': '60559', 'country': 'US', 'state': 'IL', 'display_address': ['665 Pasquinelli Dr', 'Westmont, IL 60559']}",,,24767.592597192863
xdSNnL43r037t6xIxI3n6Q,elitea-schaumburg,Elitea,https://s3-media2.fl.yelpcdn.com/bphoto/73se1fH4E9x2NDrUSNrksQ/o.jpg,False,https://www.yelp.com/biz/elitea-schaumburg?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,29,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 42.03818, 'longitude': -88.04704}",[],"{'address1': '1285 E Higgins Rd', 'address2': None, 'address3': '', 'city': 'Schaumburg', 'zip_code': '60173', 'country': 'US', 'state': 'IL', 'display_address': ['1285 E Higgins Rd', 'Schaumburg, IL 60173']}",+12243536784,(224) 353-6784,34108.02504859463
GUFk6Ns5Gm5-u4EExUspQg,manee-thai-restaurant-chicago-2,Manee Thai Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/GvoPFuc1zq6kxVz2mPPuKQ/o.jpg,False,https://www.yelp.com/biz/manee-thai-restaurant-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,327,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.0,"{'latitude': 41.9462304, 'longitude': -87.727737}","['pickup', 'delivery']",$$,"{'address1': '3558 N Pulaski Rd', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60641', 'country': 'US', 'state': 'IL', 'display_address': ['3558 N Pulaski Rd', 'Chicago, IL 60641']}",+17737259991,(773) 725-9991,6160.211762582816
Gl3QRXeJI8JGtGdCfHp8Dg,cozy-noodles-and-rice-chicago-3,Cozy Noodles & Rice,https://s3-media1.fl.yelpcdn.com/bphoto/44X3sBO_V7WXoqZ1zL-6CQ/o.jpg,False,https://www.yelp.com/biz/cozy-noodles-and-rice-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1129,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,"{'latitude': 41.9452487, 'longitude': -87.654386}","['pickup', 'delivery']",$$,"{'address1': '3456 N Sheffield Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['3456 N Sheffield Ave', 'Chicago, IL 60657']}",+17733270100,(773) 327-0100,4859.25804127038
7XeT1wnKJwI48ksk5Qbspw,chois-chinese-restaurant-chicago,Choi's Chinese Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/Gwyp2ecclxiz2PMYVvmOZQ/o.jpg,False,https://www.yelp.com/biz/chois-chinese-restaurant-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,75,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,"{'latitude': 41.929626, 'longitude': -87.7086048}",['delivery'],$,"{'address1': '2638 N Milwaukee Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['2638 N Milwaukee Ave', 'Chicago, IL 60647']}",+17734868496,(773) 486-8496,3724.2931310766608
t9ibz97aH3LfhG3ro8HAfA,coffee-haus-schaumburg,Coffee Haus,https://s3-media2.fl.yelpcdn.com/bphoto/K1MZCIHDpyxbxhof-e1JZQ/o.jpg,False,https://www.yelp.com/biz/coffee-haus-schaumburg?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,499,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 42.047891, 'longitude': -88.084485}",['delivery'],$,"{'address1': '209 W Golf Rd', 'address2': '', 'address3': '', 'city': 'Schaumburg', 'zip_code': '60195', 'country': 'US', 'state': 'IL', 'display_address': ['209 W Golf Rd', 'Schaumburg, IL 60195']}",+18477551233,(847) 755-1233,37178.93574833997
jFaNkc2-mTN36n_OSqCCjQ,yummy-chicago,Yummy,https://s3-media1.fl.yelpcdn.com/bphoto/Smhpl4P_6vrT7IdsiFBCFw/o.jpg,False,https://www.yelp.com/biz/yummy-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,73,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'chinese', 'title': 'Chinese'}]",3.0,"{'latitude': 41.947545, 'longitude': -87.806587}","['pickup', 'delivery']",$$,"{'address1': '3709 N Harlem Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60634', 'country': 'US', 'state': 'IL', 'display_address': ['3709 N Harlem Ave', 'Chicago, IL 60634']}",+17736573171,(773) 657-3171,11653.01347614002
ljfYaOGANbHSe4UagZwb4Q,cookies-by-design-glenview,Cookies by Design,https://s3-media3.fl.yelpcdn.com/bphoto/th2gR22c5UKT_YBTaoJYIA/o.jpg,False,https://www.yelp.com/biz/cookies-by-design-glenview?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,20,"[{'alias': 'flowers', 'title': 'Flowers & Gifts'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,"{'latitude': 42.0914484, 'longitude': -87.8251803}","['pickup', 'delivery']",$$$,"{'address1': '2081 Tower Dr', 'address2': None, 'address3': None, 'city': 'Glenview', 'zip_code': '60026', 'country': 'US', 'state': 'IL', 'display_address': ['2081 Tower Dr', 'Glenview, IL 60026']}",+18478329079,(847) 832-9079,24013.64351578247
